,Cmin,Cmax,Cmin_rna,Cmax_rna,coex,string,Cmin_Nucleus,Cmin_Cytoplasm,Cmin_Mitochondrion,Cmin_Endoplasmic_reticulum,Cmin_Golgi_apparatus,Cmin_Plasma_membrane,Cmin_Endosome,Cmin_Lysosome,Cmin_Peroxisome,Cmin_Cytoskeleton,Cmin_Extracellular_region,Cmax_Nucleus,Cmax_Cytoplasm,Cmax_Mitochondrion,Cmax_Endoplasmic_reticulum,Cmax_Golgi_apparatus,Cmax_Plasma_membrane,Cmax_Endosome,Cmax_Lysosome,Cmax_Peroxisome,Cmax_Cytoskeleton,Cmax_Extracellular_region,Kd,int_stoich,fb_pred,Kd_pred,corum,Kd_pred_RF,fb_pred_RF
72,BCAR1,ARPC1B,32.763415630000054,64.55789768000007,0.0277057922098234,447.0,3.763,5.0,1.751,1.979,1.355,3.302,1.746,1.585,0.661,3.684,2.161,3.649,4.374,1.33,1.14,1.129,1.735,1.424,1.321,0.0,5.0,4.274,-4.391167348394925,-3.021299133957505,-2.9061584,-3.775791,-4.473079999126005,-2.443744912012182
73,ARPC2,ACTG1,172.33947570000018,3227.271073999992,0.6677774858047046,966.0,4.546,4.818,1.379,1.288,2.399,3.126,3.027,1.399,0.517,5.0,4.315,4.456,4.805,2.089,1.859,1.587,3.889,1.587,1.553,1.07,5.0,5.0,-3.602935130764964,-2.346404903906277,-1.3278837,-4.074785,-4.140751889273428,-1.8279271591872932
74,ACTB,ARPC3,1371.4372910000016,235.1322157,0.2067258515229847,968.0,5.0,4.918,3.696,3.316,2.763,4.47,2.987,3.251,2.749,5.0,4.74,4.691,4.701,1.524,1.159,1.273,1.753,1.55,1.205,0.0,5.0,4.268,-7.16829825229585,-0.2205794773860794,-1.0577841,-5.74002,-5.744023956789323,-0.9987419035908061
75,CALD1,ARPC5,58.58865051999987,164.17154229999989,0.4947453283087539,252.99999999999997,3.582,4.661,1.447,1.506,0.914,4.631,0.764,0.801,0.0,5.0,1.879,4.441,4.675,1.811,1.22,0.987,1.637,1.504,1.236,0.281,5.0,4.307,-3.712498751312844,-2.544101989177814,-3.3445773,-3.745025,-3.8129008098427533,-2.716121299014203
76,ARPC5,ARPC3,164.17154229999989,235.1322157,0.682836067422405,999.0,4.441,4.675,1.811,1.22,0.987,1.637,1.504,1.236,0.281,5.0,4.307,4.691,4.701,1.524,1.159,1.273,1.753,1.55,1.205,0.0,5.0,4.268,-6.479083509592615,-0.3313404184613884,-1.0726068,-5.971127,-6.329927347971054,-0.41641071919129724
77,ARPC5,CDC42,164.17154229999989,186.06355370000043,0.6387477758948827,805.0000000000001,4.441,4.675,1.811,1.22,0.987,1.637,1.504,1.236,0.281,5.0,4.307,3.613,5.0,2.79,4.503,4.047,5.0,2.852,2.579,1.682,5.0,4.575,-3.160278230882287,-2.9234171384617373,-1.649486,-4.7756467,-4.332052877884998,-2.1383169228228067
78,ARPC5L,ACTN4,51.59405666999973,212.2966212999999,0.0337974396578277,501.99999999999994,2.162,4.153,1.432,0.851,0.0,1.187,0.602,0.739,0.0,3.76,4.136,5.0,5.0,1.899,1.699,1.352,3.913,1.932,1.687,0.892,5.0,4.456,-3.313393287650835,-3.024689320872063,-2.7593725,-4.563378,-3.7442298879093676,-2.6825487893102156
79,ASCC1,EIF4A1,25.657314500000012,1236.5693729999975,0.1023045292441866,438.0,5.0,2.744,0.917,0.62,0.0,0.0,0.0,0.0,0.281,0.647,0.0,5.0,5.0,2.201,2.181,1.49,5.0,1.729,1.81,1.215,2.101,4.397,-3.518010100709095,-3.3679517184414647,-2.4333167,-4.6137724,-4.717821111726781,-2.683899685293548
80,RIOK3,ASCC3,28.386067170000054,28.698076329999992,0.5118376749621528,235.0,2.737,4.538,1.206,1.065,1.486,2.269,0.898,0.996,0.651,2.367,1.141,5.0,4.755,2.336,1.223,1.601,1.199,1.331,1.001,0.0,1.17,1.177,-4.698416686942831,-2.707243296459275,-2.7026088,-4.1257443,-4.804470520328079,-2.6994131228884624
81,ASNSD1,RPAP2,68.76919832999994,35.750760000000014,0.2918348747431075,458.0,1.188,2.841,0.734,0.891,0.565,0.375,0.0,0.0,0.281,0.0,0.281,5.0,5.0,0.955,1.342,1.282,1.124,0.0,0.0,0.0,0.79,0.81,-6.227726279749695,-1.3460383238597116,-2.3611424,-4.6928754,-4.782184099697298,-2.412084946388706
82,ASPH,DDOST,51.11342949999989,217.37234459999976,0.4517953739710206,220.00000000000003,2.375,5.0,2.276,5.0,1.091,5.0,1.173,1.225,0.818,1.897,1.8,1.861,5.0,1.785,5.0,1.413,4.615,1.173,4.318,0.917,1.267,1.701,-4.516836054945266,-2.155263223358546,-2.1320415,-4.154066,-4.1045994211203265,-2.2975793812549092
83,ASPH,RPS16,51.11342949999989,3075.1030969999993,0.3481651389461843,197.0,2.375,5.0,2.276,5.0,1.091,5.0,1.173,1.225,0.818,1.897,1.8,4.594,5.0,2.298,1.246,0.808,1.248,0.616,0.874,0.0,1.377,4.255,-4.71293374568329,-2.012120816221684,-1.9141899,-5.3153157,-4.510943830645902,-2.256006845227114
84,ATAD2B,NUMA1,8.763033666999991,63.87434477000034,0.1320670040778307,281.0,5.0,2.221,0.637,0.519,0.0,0.654,0.0,0.0,0.0,0.881,0.0,5.0,5.0,2.672,1.25,2.867,5.0,1.31,1.05,0.643,5.0,4.38,-4.855159441598834,-2.754253632243052,-2.6411645,-5.063411,-5.000577645804072,-2.493885718287156
85,ATL2,COPZ1,62.89294383000002,211.7655463000002,0.353297139346269,227.0,1.716,5.0,1.757,5.0,1.806,3.51,1.833,1.594,2.006,1.832,1.111,2.626,5.0,1.186,4.352,5.0,1.646,1.639,1.467,0.574,3.181,1.336,-5.195336908817472,-1.638672814563018,-2.5720904,-4.3760967,-3.4956540956010222,-3.3013049637805256
86,ATL2,YWHAB,62.89294383000002,171.4434139999997,0.055327136971118,202.0,1.716,5.0,1.757,5.0,1.806,3.51,1.833,1.594,2.006,1.832,1.111,5.0,5.0,1.996,1.826,1.497,1.976,1.463,1.592,1.147,2.17,4.355,-1.5114312712240492,-5.195127262180191,-2.8988957,-3.6670601,-3.309708698343855,-3.578064567226325
87,ATL3,COPZ1,11.08402233,211.7655463000002,0.0161604561836874,208.0,1.731,5.0,1.9,5.0,1.907,3.646,1.953,1.973,2.42,1.891,1.186,2.626,5.0,1.186,4.352,5.0,1.646,1.639,1.467,0.574,3.181,1.336,-3.676647459844157,-3.212636529572006,-2.8631306,-4.6510105,-4.335896749464642,-3.4498799773496613
88,ATL3,DDOST,11.08402233,217.37234459999976,0.0979689460438399,204.99999999999997,1.731,5.0,1.9,5.0,1.907,3.646,1.953,1.973,2.42,1.891,1.186,1.861,5.0,1.785,5.0,1.413,4.615,1.173,4.318,0.917,1.267,1.701,-4.231118603002522,-2.662099263294865,-2.6439018,-4.3112674,-4.412491803935476,-2.616632782912266
89,CALD1,ATP1A1,58.58865051999987,351.76680999999996,0.504182241566122,234.0,3.582,4.661,1.447,1.506,0.914,4.631,0.764,0.801,0.0,5.0,1.879,2.555,4.002,2.134,3.77,3.596,5.0,1.716,1.664,0.961,1.976,4.401,-1.6930165826012349,-4.560547990168306,-3.269336,-2.9786665,-3.47213772183155,-2.874449323783507
90,ZYX,ATP1A1,62.99541727,351.76680999999996,0.3955328824946659,229.0,5.0,5.0,1.62,1.628,1.449,4.463,1.455,1.305,0.757,5.0,1.995,2.555,4.002,2.134,3.77,3.596,5.0,1.716,1.664,0.961,1.976,4.401,-2.4005896800665,-3.811088762801427,-3.1430392,-3.1637397,-3.6992696749741634,-2.607869018425248
91,ATP2A2,CYB5R3,161.45615969999912,107.3229009999999,0.5330045704031454,283.0,2.294,5.0,2.533,5.0,1.77,4.801,1.411,1.6,1.485,2.331,2.131,1.698,5.0,5.0,5.0,1.357,2.429,1.123,4.277,1.706,1.506,4.569,-2.9814680450291844,-3.03608691797192,-2.4829085,-3.7708333,-3.4319100654948698,-2.4811681453770165
92,ATP2A2,PGRMC1,161.45615969999912,256.41864769999995,0.1324480746075747,310.0,2.294,5.0,2.533,5.0,1.77,4.801,1.411,1.6,1.485,2.331,2.131,3.488,4.757,4.447,4.468,1.382,4.474,1.367,1.656,1.562,1.844,3.889,-2.208908536376972,-3.8080375124487342,-2.311601,-3.8426704,-3.8195492233601787,-2.366646426917588
93,ATP2C1,GORASP2,37.61303253999999,89.4848726700001,0.3736299495227004,327.0,3.097,5.0,2.004,3.856,5.0,4.524,1.74,1.864,0.704,2.051,1.917,2.761,5.0,1.564,5.0,5.0,1.876,2.016,2.049,1.049,1.969,1.899,-5.056628240351297,-2.2982946649492493,-2.4976583,-4.4926014,-4.025372215294318,-2.674074898721811
94,ATP2C1,TMED10,37.61303253999999,183.321759,0.6019259813159542,246.0,3.097,5.0,2.004,3.856,5.0,4.524,1.74,1.864,0.704,2.051,1.917,1.523,5.0,1.322,5.0,5.0,5.0,1.8,2.103,0.647,1.326,2.719,-5.365980799665533,-2.0812147126127223,-2.4321358,-4.2969418,-3.9848584937723097,-2.8293515416492703
95,ATP6AP2,CANX,82.87367387000005,685.9889127999966,0.6684945211925714,426.0,3.079,5.0,1.864,5.0,4.343,4.599,4.399,5.0,1.113,1.625,4.484,3.714,4.987,4.125,4.989,3.055,3.153,2.898,2.834,1.936,2.586,4.591,-5.436436168279251,-1.6126780703966133,-2.297087,-3.5399256,-4.246521333123184,-2.5709418051081707
96,ATP6V0A2,RAB14,28.326938329999965,40.73514666999998,0.0536240383379011,250.0,1.942,5.0,1.929,1.959,4.438,5.0,5.0,4.413,1.236,1.545,1.705,2.545,5.0,2.0,4.345,4.443,4.537,5.0,4.443,0.897,1.9,4.348,-4.114868604879035,-3.144789895437391,-2.304149,-4.0451317,-4.611447604806895,-2.4373956091438287
97,ATP6V1B2,ATP6V1A,43.85987033000005,59.41932767000023,0.479998978369904,999.0,2.037,5.0,3.062,1.511,1.429,5.0,2.056,4.454,0.958,1.508,4.347,4.651,5.0,1.994,1.672,4.35,4.395,4.437,4.48,1.287,1.969,4.35,-6.059251748505939,-0.5902214586177666,-1.4973258,-5.193685,-5.346663588526135,-1.3188594152692457
98,ATP6V1B2,RAB14,43.85987033000005,40.73514666999998,0.323662881183565,316.0,2.037,5.0,3.062,1.511,1.429,5.0,2.056,4.454,0.958,1.508,4.347,2.545,5.0,2.0,4.345,4.443,4.537,5.0,4.443,0.897,1.9,4.348,-3.4620598901272217,-2.7790601988109,-2.465746,-3.7210295,-3.544601772462197,-2.7619779962762068
99,ATP6V1C1,ATP6V1B2,42.25482032999998,43.85987033000005,0.7791159856144959,999.0,3.477,4.837,1.568,1.223,1.227,4.313,1.791,4.405,1.882,1.431,4.296,2.037,5.0,3.062,1.511,1.429,5.0,2.056,4.454,0.958,1.508,4.347,-5.517451615004691,-1.0492983015383777,-1.1602415,-5.801507,-5.911550272842771,-1.1661814602699936
100,ATP6V1D,ATP6V0D1,61.27167805999992,77.41933660000007,0.7943931520557187,999.0,4.689,4.651,1.65,1.318,4.235,4.467,4.328,4.374,0.928,3.501,4.225,2.134,5.0,1.698,1.484,1.401,3.607,4.384,4.435,0.676,2.338,4.28,-5.162898679709008,-1.520910656628328,-1.303737,-6.1246777,-6.553471534437641,-0.872109779121
101,ATP6V1G1,RAB7A,136.73486869999985,129.07965030000008,0.2841696992879163,529.0,3.322,5.0,1.802,1.112,0.834,5.0,1.71,4.365,0.0,1.116,4.228,2.634,5.0,5.0,2.162,3.435,4.46,5.0,5.0,1.502,2.198,4.409,-3.4227626472672963,-2.659881976078972,-2.3094623,-3.634454,-3.9563754102168094,-2.4646883189926774
102,LAMTOR2,ATP6V1G1,116.73547330000025,136.73486869999985,0.7364069842306598,714.0,2.896,5.0,2.427,1.8,1.257,4.278,5.0,5.0,0.729,1.273,1.515,3.322,5.0,1.802,1.112,0.834,5.0,1.71,4.365,0.0,1.116,4.228,-4.5472478241162975,-1.8100956750986987,-2.1759493,-3.9374204,-4.167651701111043,-2.2285656008359593
103,ATP6V1H,ATP6V1B2,33.804705530000014,43.85987033000005,0.4344493639511493,999.0,2.525,4.813,1.646,1.425,4.275,4.312,4.375,4.44,1.003,2.468,4.282,2.037,5.0,3.062,1.511,1.429,5.0,2.056,4.454,0.958,1.508,4.347,-5.979248948805559,-0.8067561032061039,-1.4875169,-5.9571447,-5.205269479605171,-1.6407648671028192
104,ATP6V1H,RAB7A,33.804705530000014,129.07965030000008,0.074175100028661,412.0,2.525,4.813,1.646,1.425,4.275,4.312,4.375,4.44,1.003,2.468,4.282,2.634,5.0,5.0,2.162,3.435,4.46,5.0,5.0,1.502,2.198,4.409,-3.130125481395763,-3.4184891085674978,-2.0986826,-4.2291884,-3.4410267159228907,-2.3960664319609837
105,ATR,FKBP5,15.638722329999977,39.27842567000005,0.021270831500131,199.0,5.0,4.818,2.233,2.095,4.46,3.395,1.403,1.666,1.148,2.244,1.858,4.845,4.783,2.191,1.93,1.106,2.095,1.402,1.671,1.351,2.246,4.433,-4.096357025184849,-3.35482809384401,-3.7906156,-4.04627,-4.171467268754513,-3.19293614436698
106,SMARCA4,ATXN10,128.6017675000006,120.34285500000038,0.239376334657257,215.0,5.0,2.707,2.237,1.799,1.53,2.114,1.434,1.479,1.373,2.464,4.45,2.32,5.0,2.391,1.172,0.882,4.492,1.011,1.033,0.0,4.309,4.234,-2.0207981464298403,-4.453292759153031,-2.8681417,-3.334719,-3.833374836885201,-2.632723270751594
107,ATXN2,EIF4A1,40.040573820000084,1236.5693729999975,0.2985078321332362,667.0,3.677,5.0,3.134,2.017,5.0,1.852,1.682,1.839,0.866,2.069,1.761,5.0,5.0,2.201,2.181,1.49,5.0,1.729,1.81,1.215,2.101,4.397,-4.164538876213358,-2.5167932332355027,-2.7707615,-4.165317,-3.939901449321108,-2.591913154908661
108,ATXN2,PSPC1,40.040573820000084,61.57429400000005,0.3164936601024617,200.0,3.677,5.0,3.134,2.017,5.0,1.852,1.682,1.839,0.866,2.069,1.761,5.0,4.02,2.075,1.023,0.77,1.366,0.604,0.743,0.645,1.414,1.351,-4.39342085225253,-2.24959638884544,-2.664478,-4.6705136,-3.971881367306551,-2.858398734583284
109,ATXN2,DDX6,40.040573820000084,53.815739329999985,0.0001563140667057,993.0,3.677,5.0,3.134,2.017,5.0,1.852,1.682,1.839,0.866,2.069,1.761,5.0,5.0,1.791,1.717,1.398,4.313,1.486,1.236,0.752,3.073,1.574,-6.823478091792795,-0.6729190427885245,-1.7152874,-5.2143745,-5.259849521905432,-1.8739127412862038
110,AVEN,RPS16,12.964133330000017,3075.1030969999993,0.0821244312931185,190.0,3.351,4.505,1.381,0.701,0.663,2.386,0.0,0.659,0.0,2.494,0.956,4.594,5.0,2.298,1.246,0.808,1.248,0.616,0.874,0.0,1.377,4.255,-4.877327541388138,-2.435629559933341,-2.911867,-4.738554,-4.517764809146283,-2.645962391078106
111,BAG2,MAPRE1,8.911029999999988,142.65400000000028,0.0424903920170194,198.0,3.599,4.692,1.834,1.917,1.148,1.481,1.249,1.634,0.858,3.343,1.826,3.332,5.0,1.419,1.49,3.574,3.437,1.348,1.144,0.682,5.0,1.291,-3.092659242473256,-2.9902849608761803,-3.773381,-3.984677,-3.8084786475473424,-3.1850589527984954
112,DNAJB1,BAG2,92.92742652999964,8.911029999999988,0.1757391845676616,878.9999999999999,4.806,5.0,2.732,2.859,2.113,2.403,2.122,2.471,1.871,2.43,4.473,3.599,4.692,1.834,1.917,1.148,1.481,1.249,1.634,0.858,3.343,1.826,-3.688291293387615,-2.473331571380624,-1.6787633,-4.705987,-4.606435191723858,-3.041654081349858
113,BAG2,DNAJC7,8.911029999999988,204.41173799999981,0.2354338216200945,841.0,3.599,4.692,1.834,1.917,1.148,1.481,1.249,1.634,0.858,3.343,1.826,4.663,5.0,1.76,1.512,1.049,1.274,1.109,1.251,0.972,3.66,4.23,-6.162724043812918,-0.4794087822208265,-2.809245,-4.6757107,-4.424536009371726,-2.9585704089833365
114,BAG4,RBM14,19.45387867000001,108.0757637000002,0.0719278776848522,190.0,5.0,5.0,1.769,1.384,0.884,5.0,1.249,1.339,0.784,1.325,1.633,5.0,5.0,1.201,0.902,0.84,1.155,0.799,0.973,0.601,1.439,1.086,-5.416991728288317,-1.730380027040517,-3.2995126,-4.225235,-4.0268405164426175,-3.2762792430583016
115,BAG6,RAB7A,246.38545529999993,129.07965030000008,0.5845326042098846,209.0,5.0,5.0,1.649,1.618,1.138,1.814,1.234,1.332,0.659,1.415,5.0,2.634,5.0,5.0,2.162,3.435,4.46,5.0,5.0,1.502,2.198,4.409,-3.75251814305143,-2.456456084141422,-2.368767,-3.6268513,-3.7201128298543633,-2.636145253547558
116,BAG6,PSMC4,246.38545529999993,127.00296319999998,0.3602366443302111,245.00000000000003,5.0,5.0,1.649,1.618,1.138,1.814,1.234,1.332,0.659,1.415,5.0,5.0,5.0,1.754,1.776,1.03,1.325,1.019,1.687,1.73,4.33,1.415,-3.474572780072041,-2.729420358302702,-2.6942353,-3.5860584,-3.6597091064190788,-2.7231194391105396
117,BAIAP2,ARL3,31.21487123000002,11.583433330000004,0.2262757593115094,323.0,4.343,5.0,1.44,1.385,2.051,4.667,1.667,1.239,0.0,5.0,4.329,5.0,5.0,1.348,1.442,5.0,2.867,1.758,1.237,0.0,5.0,4.23,-2.5520416482914983,-4.278920513107781,-2.4562035,-4.214273,-4.316623741858547,-3.1684515110950673
118,BASP1,INPPL1,2.6890333330000016,126.90486370000005,0.5833664421957837,254.0,5.0,5.0,1.684,1.305,1.228,5.0,1.321,1.281,0.632,4.408,4.389,4.615,4.845,1.66,1.624,4.541,4.464,1.915,1.65,0.831,4.41,1.843,-5.457261927914143,-1.8525084040268287,-3.308148,-4.374215,-4.638198635833435,-2.8591754846224133
119,BAZ1A,NUMA1,54.1702570000001,63.87434477000034,0.6832392288348881,339.0,5.0,2.847,1.075,1.895,0.0,0.929,0.0,0.0,0.0,1.285,0.966,5.0,5.0,2.672,1.25,2.867,5.0,1.31,1.05,0.643,5.0,4.38,-4.921994554724952,-1.8010495908176258,-2.0798566,-4.7091427,-4.537154248729852,-2.091781848513211
120,SMARCA1,BAZ1B,44.00468727000007,76.98914933000015,0.4421944733797684,998.0,5.0,1.927,1.443,1.077,0.555,1.267,0.686,0.783,0.0,1.704,1.308,5.0,2.585,1.288,0.779,0.0,1.023,0.0,0.0,0.0,1.327,1.156,-5.796060985915209,-1.1644889074549554,-1.2224046,-5.744892,-6.074176875934974,-1.1477285334212044
121,GOLT1B,BCAP31,26.712435330000034,350.0226042999996,0.474535579633836,370.0,1.214,4.405,0.96,4.394,3.629,1.945,0.907,1.442,0.836,0.83,0.849,1.876,4.975,2.438,4.967,3.305,5.0,1.748,1.868,1.836,1.679,2.412,-4.976398675361322,-2.0105335113300336,-2.4030414,-4.640855,-5.593870094716789,-2.2036208712998926
122,NSDHL,BCAP31,59.510746,350.0226042999996,0.6424726009433397,521.0,1.714,4.785,2.336,4.629,1.116,1.743,1.314,1.439,2.416,1.393,1.767,1.876,4.975,2.438,4.967,3.305,5.0,1.748,1.868,1.836,1.679,2.412,-2.4421708892699425,-3.767481405293858,-2.3373675,-3.9052753,-3.531997552326096,-2.7144429916967767
123,PRP4K,BCAS2,80.87622933000037,110.75897229999985,0.0707260641253798,426.99999999999994,5.0,2.594,1.053,0.766,0.0,0.995,0.667,0.604,0.0,1.573,0.85,5.0,2.572,0.804,0.638,0.0,0.714,0.529,0.0,0.0,4.374,0.724,-4.38196960818047,-2.2154184340502843,-1.9162884,-4.5826087,-4.753076450188509,-1.6672862318999722
124,BCCIP,RPL4,182.4108962999995,4474.050257999998,0.3074950109930334,282.0,5.0,4.329,1.055,1.053,0.0,1.433,0.578,0.0,0.0,5.0,1.094,5.0,5.0,2.377,5.0,0.999,1.587,1.043,1.316,0.939,1.728,4.341,-3.266872374971639,-2.793490778244672,-1.9276874,-4.174902,-3.9347819683924827,-2.2652971852757755
125,BCCIP,NPM1,182.4108962999995,4957.162438999993,0.2737502032251418,425.0,5.0,4.329,1.055,1.053,0.0,1.433,0.578,0.0,0.0,5.0,1.094,5.0,5.0,2.412,2.038,1.913,2.304,1.868,1.804,1.265,5.0,2.411,-2.650514566038156,-3.4074003928096857,-2.4066348,-3.6368864,-3.7174695161083027,-2.4324931826218372
126,TJP2,BCKDK,19.34350466999998,65.96011800000007,0.4313461072380851,217.0,4.641,4.773,1.86,1.621,1.309,4.701,1.669,1.622,0.965,2.764,2.361,1.405,4.844,4.853,1.234,0.525,1.195,0.828,1.212,1.218,1.244,1.457,-5.551192340496708,-1.5401613341065246,-3.060459,-4.190318,-4.192415600937667,-2.9663232477823533
127,BCL7B,SMARCA4,39.762471670000004,128.6017675000006,0.1662973034221784,993.0,5.0,2.971,2.827,0.0,0.0,0.75,0.0,0.0,0.0,0.653,0.92,5.0,2.707,2.237,1.799,1.53,2.114,1.434,1.479,1.373,2.464,4.45,-6.865204268069514,-0.8111799702359589,-1.5164778,-5.2936068,-5.612017406789083,-1.671921490362559
128,ARL14EP,BCOR,35.08322599999987,99.66146430000049,0.2177814044532647,192.0,4.631,4.466,0.68,0.754,0.0,4.404,0.599,0.613,0.0,0.899,0.891,5.0,2.559,0.801,0.0,1.089,0.826,0.0,0.0,0.0,1.189,0.62,-4.664807445075535,-2.6349678485992944,-2.9256072,-4.8288445,-4.654289909883596,-3.2384832197083706
129,BDP1,POLR2K,20.548819290000015,87.53938433000005,0.2337081740280422,858.0,4.856,2.962,1.258,1.354,1.781,1.918,2.187,1.843,0.0,1.685,1.28,5.0,4.342,1.239,0.0,0.0,0.558,0.0,0.0,0.0,1.092,2.614,-6.07793609528018,-2.046884477476796,-1.9467381,-5.71902,-5.491406301838166,-2.004430172455186
130,BET1,GORASP2,28.859333329999867,89.4848726700001,0.4521445350239942,670.0,1.365,5.0,1.64,5.0,5.0,1.685,1.917,1.423,1.106,1.259,1.35,2.761,5.0,1.564,5.0,5.0,1.876,2.016,2.049,1.049,1.969,1.899,-4.489985969536452,-2.248374334212106,-1.9655395,-4.8675566,-5.327710496508311,-2.3263225098252813
131,BET1,PGRMC1,28.859333329999867,256.41864769999995,0.3318805609072554,295.0,1.365,5.0,1.64,5.0,5.0,1.685,1.917,1.423,1.106,1.259,1.35,3.488,4.757,4.447,4.468,1.382,4.474,1.367,1.656,1.562,1.844,3.889,-2.8025884220333603,-3.9234938041936176,-2.6681666,-4.348487,-4.409285902382742,-3.016988074541782
132,BIN3,TJP2,18.649252370000006,19.34350466999998,0.2421226657468975,240.0,2.945,4.345,1.033,1.035,1.074,1.151,0.843,0.773,0.0,5.0,1.223,4.641,4.773,1.86,1.621,1.309,4.701,1.669,1.622,0.965,2.764,2.361,-2.992822622247603,-4.4918105059866695,-2.7917576,-4.799858,-4.793562561275194,-2.8363907833782225
133,BLM,SRP14,34.92940844999994,206.53793500000032,0.0018445328691097,227.99999999999997,5.0,4.549,1.426,0.797,0.705,1.174,0.0,0.778,0.0,1.295,0.991,5.0,5.0,1.349,2.022,0.804,1.244,0.844,0.811,0.71,1.043,4.238,-3.954677851562348,-3.0161219579063845,-2.7752492,-4.010825,-3.720164347903551,-3.129622127784566
134,BLZF1,TMED10,23.753166670000024,183.321759,0.2542204901233315,500.0,4.777,5.0,1.336,1.707,4.451,1.244,1.255,1.175,0.375,1.433,1.355,1.523,5.0,1.322,5.0,5.0,5.0,1.8,2.103,0.647,1.326,2.719,-4.736608551437456,-3.106520769287646,-2.6935625,-3.8715272,-4.537180788839262,-2.792503551720391
135,BLZF1,STAM,23.753166670000024,16.782889330000028,0.3104685807358492,276.0,4.777,5.0,1.336,1.707,4.451,1.244,1.255,1.175,0.375,1.433,1.355,2.579,5.0,1.181,1.323,2.017,1.912,5.0,2.239,0.0,1.52,1.838,-5.001230920382322,-2.8232274018311645,-2.8931882,-4.183236,-4.152299351774031,-2.7608205899867477
136,BRD1,HMGN5,20.044140999999957,133.36880330000005,0.2837951762161227,195.0,5.0,2.783,1.349,1.245,0.925,1.476,0.838,0.845,0.555,1.579,1.399,5.0,4.36,4.292,0.946,0.0,1.184,0.855,0.845,0.0,1.317,1.959,-5.032052798024119,-2.446553373458325,-2.2508721,-4.7272043,-4.756576468010024,-2.6263963120447316
137,BRD7,TOP1,96.72028666999948,133.24700000000016,0.2853279485459217,466.0,5.0,4.547,1.303,1.016,0.539,1.181,0.526,0.881,0.512,1.601,1.206,5.0,5.0,2.343,1.685,1.296,2.031,1.506,1.777,1.042,2.165,1.896,-4.6749984398919295,-2.430155032442673,-2.1611528,-4.1593328,-4.407651918526079,-1.9685203192078153
138,BRD7,RAN,96.72028666999948,1845.8474209999977,0.3002504507947507,206.0,5.0,4.547,1.303,1.016,0.539,1.181,0.526,0.881,0.512,1.601,1.206,5.0,5.0,2.602,1.648,1.306,1.864,5.0,1.262,0.948,5.0,4.345,-3.7038167691296726,-3.3902599874760635,-3.1349711,-3.1656227,-3.291057231213772,-3.0735747175584556
139,BRD7,SMARCD1,96.72028666999948,93.65154700000042,0.2801011453957113,999.0,5.0,4.547,1.303,1.016,0.539,1.181,0.526,0.881,0.512,1.601,1.206,5.0,2.852,1.534,1.021,0.0,1.03,0.0,0.562,1.213,1.278,1.178,-5.8834375795841805,-1.2706858077588683,-1.1672152,-5.57918,-6.233298074069377,-1.2006042500035534
140,BRF1,POLR1C,38.594909809999955,112.25096030000039,0.2090107488935833,918.0,4.778,2.535,0.588,0.0,0.0,0.777,0.0,0.0,0.0,1.198,0.797,5.0,5.0,0.697,0.0,0.0,0.0,0.0,0.0,0.0,1.469,0.691,-3.3669202690104685,-4.230522607386063,-1.5846871,-5.625394,-4.9391561869236105,-2.0130549668621085
141,BRIX1,RPS16,81.14542799999984,3075.1030969999993,0.1092310628540522,712.0,5.0,2.35,1.001,0.813,0.0,0.623,0.0,0.0,0.0,0.734,0.69,4.594,5.0,2.298,1.246,0.808,1.248,0.616,0.874,0.0,1.377,4.255,-4.744174640825871,-1.3339706153808129,-2.271173,-4.5134916,-4.404347433805951,-1.9855877916832694
142,BRIX1,EBNA1BP2,81.14542799999984,169.70380870000034,0.0678418175487183,999.0,5.0,2.35,1.001,0.813,0.0,0.623,0.0,0.0,0.0,0.734,0.69,5.0,2.674,1.02,0.656,0.528,0.926,0.0,0.0,0.0,1.295,0.788,-6.198229832711124,-0.3449213634746958,-1.2044408,-5.6744137,-5.719816437810635,-1.2796715021607779
143,BRMS1L,HDAC1,29.191010930000033,338.4568087000002,0.18907635563831,992.0,4.741,3.245,1.309,1.001,0.681,1.455,0.674,0.795,0.0,1.791,1.456,5.0,5.0,2.763,2.327,1.698,2.564,1.911,2.178,2.016,2.683,2.575,-6.2904730404146,-1.3178561048554571,-1.8141943,-5.5454097,-5.8195420291886695,-1.8988287420044572
144,BRPF1,NUMA1,32.84559867000002,63.87434477000034,0.2693796952796997,225.0,5.0,5.0,1.001,0.0,0.0,4.472,0.0,0.0,0.0,1.248,0.735,5.0,5.0,2.672,1.25,2.867,5.0,1.31,1.05,0.643,5.0,4.38,-5.201359871878091,-2.382777683666793,-2.3465304,-4.5457373,-4.412982301344283,-2.454347249375908
145,BRPF1,HMGN5,32.84559867000002,133.36880330000005,0.4228487450544953,190.0,5.0,5.0,1.001,0.0,0.0,4.472,0.0,0.0,0.0,1.248,0.735,5.0,4.36,4.292,0.946,0.0,1.184,0.855,0.845,0.0,1.317,1.959,-4.897297767800096,-2.686284326364493,-2.6919587,-4.5090885,-4.208419805598533,-2.944438776899677
