,Cmin,Cmax,Cmin_rna,Cmax_rna,coex,string,Cmin_Nucleus,Cmin_Cytoplasm,Cmin_Mitochondrion,Cmin_Endoplasmic_reticulum,Cmin_Golgi_apparatus,Cmin_Plasma_membrane,Cmin_Vacuole,Cmin_Peroxisome,Cmin_Cytoskeleton,Cmin_Cell_wall,Cmax_Nucleus,Cmax_Cytoplasm,Cmax_Mitochondrion,Cmax_Endoplasmic_reticulum,Cmax_Golgi_apparatus,Cmax_Plasma_membrane,Cmax_Vacuole,Cmax_Peroxisome,Cmax_Cytoskeleton,Cmax_Cell_wall,Kd,int_stoich,fb_pred,Kd_pred,Kd_pred_RF,fb_pred_RF
76,YKR060W,YLR129W,16.718249152599995,45.19594474300001,0.9716063663295228,993.0,4.578,2.133,0.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.517,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.848659667279122,-0.1935146467098757,-0.7094084,-6.995985,-6.8907078729673295,-0.5402655173854142
77,YOL036W,YDR530C,32.33950032929995,19.743944551399984,0.7708063430008821,0.0,2.597,1.722,0.0,0.0,0.0,0.589,0.0,0.0,0.0,0.0,4.344,4.436,1.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.842239285439324,-1.8994686613548373,-1.2660091,-6.5181355,-6.160235277702327,-1.3657038856809118
78,YJR002W,YMR229C,42.72441450110004,191.2355101040004,0.9358997090474576,999.0,5.0,2.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.696,0.663,0.0,0.0,0.795,0.0,0.0,0.626,0.0,-5.934363795997237,-0.7729947780134746,-0.8044157,-6.7065845,-6.1846375045230255,-0.8813397910360855
79,YLR065C,YIR006C,21.21931623219997,101.69797880899986,0.1546919303943098,0.0,0.0,4.556,2.577,4.374,0.333,1.111,2.515,0.862,0.0,0.0,5.0,5.0,1.161,1.12,1.364,5.0,1.78,0.76,5.0,1.454,-6.657051215636154,-0.7614553202383412,-1.465451,-5.0468445,-5.47676209974391,-1.5652459631876527
80,YDL192W,YPL061W,772.9893770280001,1885.99202716,0.0376839404517496,158.0,2.682,5.0,2.453,2.456,5.0,3.993,2.438,2.068,2.263,1.354,2.704,5.0,5.0,1.372,0.572,1.745,1.415,2.806,0.802,1.623,-2.942329291812901,-2.9362961495251114,-2.5921428,-3.393232,-3.377536550831305,-2.441891532162656
81,YJR066W,YKR007W,19.35013863880004,24.85145144310011,0.3812470851352988,745.0,5.0,5.0,2.45,1.874,5.0,5.0,5.0,1.719,2.255,2.212,3.025,5.0,1.165,1.058,1.003,1.558,5.0,0.529,0.879,0.934,-4.93474337729149,-2.3555949604040287,-1.7842479,-5.968092,-6.104417634911771,-1.4630885564533918
82,YPL040C,YKR066C,6.600624790059989,91.95037033930002,0.3986156363575561,0.0,1.621,5.0,5.0,0.0,0.0,0.917,0.0,0.0,0.0,0.729,1.527,5.0,5.0,1.229,0.595,1.413,1.52,1.526,0.95,1.314,-5.098876333746497,-2.1941657577949063,-2.121078,-5.459405,-5.748072653166481,-1.6158166183539089
83,YHR027C,YOR157C,180.01551376300026,152.31473560000003,0.9412004007861656,999.0,5.0,5.0,1.436,4.258,0.0,0.822,1.28,0.0,0.789,0.6,5.0,5.0,1.009,0.813,0.0,0.662,0.904,0.807,1.04,0.817,-4.99205821403777,-1.386840750609705,-0.8522112,-5.8309,-5.839863515645057,-1.1070940295197431
84,YJL122W,YGR034W,112.84818178000022,1958.255543319999,0.2844300412728883,324.0,5.0,5.0,1.617,0.726,0.0,0.0,0.0,0.0,0.909,0.923,2.494,5.0,2.108,1.074,0.0,0.583,0.829,0.0,0.0,0.0,-4.82520478314154,-1.9402382101063795,-1.4147129,-5.117133,-5.195490113773404,-1.7174378732283753
85,YOR259C,YOR362C,91.95037033930002,171.1740458219997,0.7876558050071998,999.0,5.0,3.677,1.225,1.338,0.602,1.119,1.064,0.0,1.254,0.0,5.0,5.0,0.882,0.633,0.0,0.943,0.909,0.0,0.768,0.704,-4.530220136795947,-1.82132763178826,-1.1433178,-5.549919,-4.961735324985299,-1.4404373378311095
86,YER006W,YMR290C,122.129858493,142.10511779700005,0.9090262103846304,999.0,5.0,2.166,0.888,0.0,0.0,0.0,0.0,0.0,0.868,0.0,5.0,2.702,0.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.323981136270423,-0.4589958743292662,-0.5724304,-6.779963,-6.937358851780082,-0.4120545277095605
87,YLR051C,YDR280W,42.17906896299993,15.62555312959994,0.8361290366033594,852.9999999999999,4.662,1.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.222,0.0,0.0,0.0,0.0,0.222,1.162,0.0,-7.209744857525232,-0.3161602027576572,-0.6912559,-6.830661,-6.51738703732275,-0.6966481450101283
88,YBR200W,YAL041W,14.3256011761,16.776909675899997,0.7975767668286091,999.0,3.296,5.0,4.348,1.454,1.269,2.464,1.779,1.02,5.0,1.928,5.0,5.0,1.542,1.261,1.175,2.468,1.409,0.64,2.63,2.174,-6.779058793739812,-0.5007482058566098,-1.0894392,-6.2816443,-6.41336576746724,-1.0981163739375976
89,YJL063C,YNR022C,10.002969158299983,52.54306876529991,0.8707952473177998,816.0,1.145,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.234655120326744,-0.29116753551220487,-0.6788938,-7.163581,-6.806846492009412,-0.519552088537768
90,YJL050W,YKR066C,85.1011807423,91.95037033930002,0.5845870878786813,0.0,5.0,3.063,1.092,0.703,0.0,0.634,0.0,0.0,0.975,0.0,1.527,5.0,5.0,1.229,0.595,1.413,1.52,1.526,0.95,1.314,-5.840408522189195,-1.0342124665039258,-1.632446,-5.517618,-5.389080604714766,-1.5423797830248431
91,YGR187C,YJL111W,19.554002806300005,96.78986351500004,0.9011113569748654,354.0,4.351,4.508,0.512,0.556,0.0,0.0,0.0,0.0,0.0,0.0,2.197,5.0,1.739,0.781,0.0,0.828,1.142,0.333,1.407,0.561,-5.471450628373693,-1.1418536542992237,-1.3847295,-5.688473,-5.816905324981073,-1.4105103695380228
92,YDL147W,YOL038W,115.86571329700008,134.13936378900007,0.8979224594834633,999.0,5.0,5.0,1.278,0.949,0.0,1.021,1.339,0.0,1.285,0.0,5.0,5.0,5.0,1.303,0.0,0.893,0.829,0.0,1.101,0.923,-4.5158808996742135,-1.738696522169532,-1.0617893,-5.7685595,-5.294640444997523,-1.1616710466119915
93,YBR172C,YPL036W,27.05152595680012,33.17196904650014,0.6268845875102098,0.0,5.0,5.0,0.0,5.0,0.656,0.667,0.577,0.0,1.107,0.0,1.399,4.384,4.255,1.101,1.117,5.0,1.633,0.0,0.56,1.503,-4.301366650945326,-2.528182609005184,-0.8821004,-6.359117,-5.340748867513045,-1.7986189525427216
94,YOR297C,YPR033C,23.8213394661,199.7020840279997,0.79475930322525,0.0,1.212,5.0,5.0,0.859,0.0,0.814,0.874,0.711,0.0,0.0,2.566,5.0,5.0,1.334,0.0,0.754,0.935,0.0,0.993,0.757,-6.043301150210141,-1.37779211319229,-1.6085567,-5.7055054,-5.423396076528989,-1.6181829426510002
95,YPL013C,YJR101W,15.073831203200063,29.616973217900068,0.9000523295366354,998.0,0.819,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583,5.0,5.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,-6.5191103279943645,-0.6700278658029393,-0.40034702,-7.6382856,-7.540343715307098,-0.2937175862729252
96,YMR237W,YHR047C,63.1603923158,90.77014388219996,0.4020442995184208,0.0,2.701,5.0,0.0,0.768,5.0,1.496,1.086,0.0,0.701,0.966,4.278,4.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.900829096992703,-2.857834199556272,-1.6987287,-5.4137216,-5.803996759511513,-1.3957446843902894
97,YPL007C,YKL091C,11.864563914699952,8.278489934089999,0.4123522708258819,0.0,4.455,2.283,0.333,0.0,0.222,0.0,0.0,0.0,0.715,0.0,5.0,3.14,0.222,0.626,0.942,0.823,0.687,0.0,0.655,0.0,-6.580214364485571,-0.867316275177678,-1.2133894,-6.3254657,-6.158225263226946,-1.2821358953326254
98,YLR238W,YER018C,5.374969456160004,25.679833157799965,0.7331480689284557,0.0,2.895,5.0,4.257,5.0,0.0,0.0,0.677,0.783,1.059,0.0,3.874,1.472,0.444,0.0,0.0,0.0,0.0,0.778,1.8,0.0,-6.651873329720423,-1.238081834898717,-0.82589483,-6.882262,-6.202599586558513,-1.3247801091941074
99,YOL121C,YGR148C,1279.695498930001,1615.0257354500009,0.92348098710543,995.0,2.351,5.0,1.441,0.664,0.0,0.0,0.0,0.0,0.0,0.0,2.841,5.0,1.947,0.0,0.0,0.586,0.0,0.0,0.767,0.0,-5.463970875729332,-0.7117483244705095,-0.45130002,-6.2835555,-5.848742355437055,-0.5840589520419087
100,YKL009W,YBL002W,100.87382400099985,785.7577101720013,0.325934618695465,0.0,5.0,4.009,1.572,0.0,0.0,0.0,0.0,0.0,0.668,0.0,5.0,3.144,1.756,1.613,1.051,1.707,1.307,0.784,2.284,1.459,-5.682610959774145,-1.1503748444975987,-1.6107905,-5.6509476,-5.341813144000263,-1.6487534117488674
101,YNR051C,YGL147C,79.83287967439993,2071.7567817100044,0.0348246059019865,0.0,1.79,5.0,4.324,1.767,1.503,1.054,2.021,1.227,1.043,1.079,2.564,5.0,1.812,0.923,0.0,0.634,0.551,0.0,1.025,0.79,-5.33429527728704,-1.4057572212799885,-1.5262598,-5.3525677,-5.463263581611638,-1.3627177620104345
102,YBL074C,YKL078W,6.198901371190005,27.73503018389999,0.7376507833770848,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601,0.0,5.0,1.626,0.556,0.0,0.0,0.859,0.0,0.333,1.185,0.0,-5.776381581211417,-1.63928312830386,-1.252043,-6.4229794,-6.208304132019973,-1.218038776697665
103,YBR039W,YNR050C,133.7995773530002,602.3057815510006,0.4382913433019869,0.0,1.656,5.0,5.0,0.924,0.0,1.073,0.889,0.625,0.571,0.965,2.585,4.681,1.49,0.618,0.0,1.353,1.175,0.0,1.058,1.06,-5.108486944665682,-1.1086795910272798,-1.4825542,-5.1077967,-5.281316855711233,-1.6021027792516944
104,YML043C,YKL064W,16.65242927400007,18.39007406789995,0.5506685457312733,0.0,5.0,2.278,1.774,0.0,0.0,0.0,0.0,0.0,1.277,0.0,2.698,5.0,1.194,0.0,0.864,1.971,5.0,0.0,0.0,0.63,-6.963741140703412,-0.98277052500229,-1.6087623,-6.632334,-6.315489940555388,-1.29412921741419
105,YJL209W,YML115C,8.984463666740053,41.85800440820008,0.709077342034268,0.0,1.697,5.0,5.0,0.767,0.0,0.0,0.0,0.0,0.0,0.0,0.991,5.0,0.751,3.645,5.0,2.218,1.128,0.222,0.528,1.789,-5.569027649280652,-1.5730189476072132,-1.2746651,-6.4243975,-5.888415040302484,-1.3032617243479203
106,YKR024C,YHR066W,26.23617565539996,52.2537346862,0.9651444780968732,760.0,5.0,2.507,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.829756750703206,-1.2266910781860818,-0.8838196,-6.5768166,-6.137030498485153,-0.8586029898091944
107,YBL039C,YDL192W,246.36357846100003,772.9893770280001,0.3740675969898169,0.0,2.42,4.673,1.343,1.095,0.0,1.281,4.182,0.0,1.197,1.173,2.682,5.0,2.453,2.456,5.0,3.993,2.438,2.068,2.263,1.354,-3.6783281093856135,-2.4044065899191867,-2.0786006,-4.221058,-4.087781141697287,-2.544390643718541
108,YLR038C,YNL112W,83.19319221169995,256.1834815299995,0.5713647230794769,175.0,2.137,5.0,5.0,0.763,0.0,0.947,0.59,1.625,0.519,0.0,5.0,4.386,4.229,0.0,0.0,0.742,0.0,0.667,0.0,0.0,-5.540057746496776,-1.266278158762821,-1.1713294,-6.2753496,-5.171982095897975,-1.5686729079396284
109,YNL112W,YFR031C-A,256.1834815299995,2118.825004370002,0.6480308723070524,676.0,5.0,4.386,4.229,0.0,0.0,0.742,0.0,0.667,0.0,0.0,1.968,5.0,2.734,0.0,0.0,0.0,0.568,0.0,0.727,0.0,-5.412918035319061,-0.8791921158873425,-1.0839598,-5.6437635,-5.443482427752541,-0.9829433068317656
110,YMR271C,YML106W,6.452657567669967,302.9906476380004,0.0396930127067194,985.0,0.757,4.662,1.316,0.0,0.0,0.0,0.0,0.676,0.0,0.688,4.5,4.736,2.078,1.071,0.701,1.489,1.278,0.83,1.014,1.939,-6.6112513738646745,-1.3476886643142794,-1.4176255,-6.365283,-5.688149677319805,-1.6536714405423876
111,YPL086C,YPR043W,52.40182395680009,2153.4183505300016,0.5650424057106914,0.0,5.0,5.0,2.045,1.161,0.616,0.94,0.818,0.0,1.13,1.173,1.725,5.0,1.889,0.0,0.0,0.591,0.0,0.0,0.0,0.0,-4.485873986655369,-2.2861408286899243,-1.9790533,-5.0388308,-4.833551492705269,-2.0125009633318727
112,YAL035W,YLL045C,264.75839435699976,2021.477013299999,0.5329441095408072,912.0,3.099,5.0,4.444,1.162,0.0,1.074,0.553,0.0,1.158,0.609,1.589,5.0,2.296,0.539,0.0,0.715,0.0,0.0,0.514,0.0,-5.116666466729599,-1.075988262531736,-1.0654018,-5.197319,-5.166695139819996,-1.017771201829006
113,YOR148C,YMR213W,11.864563914699952,7.156881616940006,0.542307765439457,996.0,5.0,3.511,0.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.937,0.0,0.56,0.0,0.542,0.0,0.0,0.695,0.926,-6.7966424518529465,-0.7747040714856626,-0.77572846,-7.0564847,-6.673336026669571,-0.8772794389891692
114,YMR117C,YOL069W,8.593492555080005,8.137200914980003,0.6320634387427179,999.0,4.268,2.035,0.0,0.0,0.0,0.0,0.0,0.0,1.973,0.0,5.0,2.633,0.539,0.0,0.0,0.668,0.0,0.0,5.0,0.548,-6.430505209839367,-0.8299547298209173,-0.81309813,-7.0249453,-6.984687736994492,-0.8493396663432193
115,YLR196W,YJR145C,99.44026185740006,3092.620852790003,0.6072639493562801,201.0,4.576,4.502,0.572,0.683,0.0,0.0,0.0,0.0,0.502,0.997,1.472,5.0,2.627,0.905,0.0,0.972,0.641,0.0,0.724,0.924,-4.094337296349001,-2.2513875515775763,-2.0246851,-4.935093,-4.626487238860833,-2.0132164424320536
116,YMR110C,YCR012W,30.362598836199965,4419.350892900002,0.0232120051802312,537.0,2.205,5.0,5.0,4.267,0.737,1.766,0.845,1.722,0.627,0.574,2.77,5.0,5.0,2.463,1.791,4.49,2.543,2.119,2.243,2.334,-3.755681343302374,-3.0603489585407404,-2.6374977,-4.439108,-4.265421075326928,-2.547214720082606
117,YLR372W,YER110C,314.6509782710003,342.70910022300063,0.6194925607944901,317.0,1.824,5.0,2.25,5.0,2.078,3.091,1.894,1.597,1.41,1.968,5.0,5.0,1.201,0.763,0.0,1.097,0.954,0.0,1.226,1.006,-4.993478501965222,-1.426417567718082,-1.6074718,-4.554225,-4.325812907294355,-1.8496425833258328
118,YPL240C,YAL038W,372.98178391199946,5559.234965229996,0.0750089212277952,573.0,5.0,5.0,2.828,2.731,2.093,4.086,2.459,1.796,2.593,2.601,2.363,5.0,2.863,1.801,1.009,4.403,1.765,1.791,1.673,1.973,-2.4105824849318616,-3.055295103736765,-2.2867413,-3.1516287,-3.442410319560173,-2.2829545592700105
119,YLR384C,YLR448W,93.85748913150007,1452.50415519,0.7032805746383316,0.0,5.0,5.0,1.185,0.709,0.0,0.773,0.963,0.812,0.586,0.924,2.266,5.0,1.534,0.0,0.0,0.877,0.521,0.0,0.0,0.0,-4.823692971787374,-1.7699994084074713,-1.7390101,-4.8901205,-4.56772973663864,-2.1460176973657057
120,YJL112W,YJR064W,13.63180315520007,178.02114328599973,0.6116805241632505,0.0,3.281,5.0,5.0,1.119,0.552,0.979,0.933,1.536,1.142,0.0,2.252,5.0,0.948,0.95,0.0,0.657,0.923,0.0,1.909,0.0,-6.7177214858380045,-1.005728892924475,-1.2946012,-5.898137,-5.349329228119597,-1.8314876121743944
121,YNL122C,YKR006C,23.78026819119997,36.78014813569987,0.7731447865891138,816.0,1.556,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.057087267850364,-0.5509125118664141,-0.70550144,-7.017098,-7.067568479104067,-0.5097418865318089
122,YLR185W,YNL069C,2045.637452490001,2641.1473209000005,0.9269912358704532,995.0,1.999,5.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.471,0.766,0.0,0.0,0.0,0.0,0.0,0.0,-5.701863182113175,-0.5275842456639477,-0.42459813,-6.405787,-5.856512301977989,-0.5139624402684786
123,YLL008W,YMR242C,67.89429735540008,1980.387745000001,0.623314627299736,235.0,4.567,1.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.297,5.0,1.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.77191125045029,-1.2236654687235835,-1.4991219,-5.557028,-5.315996863494837,-1.430865822117409
124,YPL096W,YPL028W,3.031330890310003,377.0195635970004,0.5851202883721371,0.0,5.0,5.0,4.101,1.678,0.889,0.0,1.346,0.0,0.0,0.674,4.313,5.0,3.992,1.64,0.976,1.84,4.233,2.22,0.787,1.77,-4.242403772733687,-2.7710472643959103,-2.2725236,-5.8070354,-5.021177268438416,-2.2955706863819114
125,YOL135C,YPR070W,12.370004978400022,11.027557642100058,0.7643037968035703,999.0,5.0,2.464,0.761,0.0,0.0,0.568,0.0,0.0,1.077,0.723,5.0,2.145,0.0,0.0,0.0,0.0,0.0,0.0,0.717,0.0,-6.799621166522987,-0.6387182183898972,-0.66926813,-7.1870084,-6.70228667678551,-0.6687333400817691
126,YER002W,YKL172W,25.365619403999965,100.97353752200016,0.8732948461222375,999.0,5.0,1.277,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.569,0.513,0.0,0.0,0.567,0.0,0.0,0.706,0.0,-7.148596153508988,-0.264905188181573,-0.7588345,-6.857278,-6.593518580243188,-0.6635457102813489
127,YPR182W,YDR381W,71.8692549778,133.672344546,0.8021061207948601,578.0,5.0,4.462,1.224,0.557,0.514,0.988,1.049,0.0,0.0,0.625,5.0,2.982,1.092,0.724,0.0,0.55,0.0,0.0,1.054,0.745,-5.47382172685177,-1.4613687134809277,-1.4893775,-5.549653,-4.915611061055015,-1.479730486500764
128,YEL051W,YKL080W,196.78094819699984,254.09186307499976,0.8314925801655593,999.0,1.82,5.0,2.115,0.898,4.1,1.3,5.0,0.0,0.98,1.396,1.892,5.0,1.83,0.668,4.249,1.252,5.0,0.0,0.724,1.162,-5.365529074013367,-1.079977368182054,-0.63593376,-6.406726,-5.761867940771129,-0.9235986509395396
129,YCR067C,YJR024C,33.64037939240002,67.5553741268001,0.273585720598605,0.0,1.652,5.0,0.333,5.0,3.588,1.178,1.157,0.0,0.625,0.0,0.778,4.552,0.0,0.0,0.0,0.0,0.0,0.333,0.889,0.993,-7.714744927353454,-0.4861054192237219,-1.1842904,-6.0884256,-6.744567894047227,-0.5770280788850815
130,YGR038W,YJL001W,33.81134694090002,100.46429351900002,0.5879351554992671,0.0,1.301,5.0,1.149,5.0,1.276,3.143,1.476,0.222,1.072,1.396,5.0,5.0,0.868,0.0,0.0,0.815,0.8,0.0,0.776,0.815,-6.02809329878863,-1.0881348257450938,-1.6205118,-6.030838,-5.435043842767796,-1.4544012122421373
131,YBL016W,YDL055C,15.584808532100032,1095.2762345399997,0.4432260173940945,178.0,5.0,5.0,4.459,1.358,0.953,2.418,1.649,1.276,2.147,2.732,1.379,4.685,1.416,1.228,1.145,1.326,0.975,1.02,0.97,2.193,-4.803340339710266,-2.0227724655469363,-1.8032634,-4.770197,-4.409104380588079,-2.4853431095168137
132,YPR143W,YPR016C,46.15835323809995,219.03624804399965,0.9215070817415996,991.0,4.68,2.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.04,0.894,0.0,0.687,0.55,0.0,1.342,0.0,-5.692579020157406,-1.0438208877606414,-0.9567601,-6.4036694,-5.896423865805384,-1.0205921018210935
133,YOR119C,YNL112W,15.546248181100031,256.1834815299995,0.922341575321173,373.0,5.0,5.0,5.0,0.771,0.0,0.507,5.0,0.0,1.012,0.739,5.0,4.386,4.229,0.0,0.0,0.742,0.0,0.667,0.0,0.0,-5.331404029516695,-1.7797642021037228,-1.9434236,-5.4073367,-5.395443999647044,-1.7748701241731408
134,YGL111W,YOR206W,42.01180713779991,94.6662040624001,0.9776491303560452,999.0,4.531,2.933,1.185,0.0,0.0,0.0,0.0,0.333,0.794,0.0,5.0,4.498,4.0,0.0,0.0,0.0,0.0,0.0,0.584,0.0,-6.129984491513831,-0.8021487344561271,-0.74671334,-6.676484,-6.5571868824541495,-0.5505214187504532
135,YLR455W,YPL082C,37.38310138380013,27.66386944899999,0.605665046274534,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.043,0.0,0.0,0.713,0.0,1.043,0.0,-6.241765668013564,-0.8382400310181556,-1.2654715,-6.0537815,-5.353320428125038,-1.7375754364587326
136,YMR258C,YDR328C,15.269736590599932,153.7221575929999,0.6324499813638365,996.0,5.0,5.0,0.222,4.0,0.707,0.566,1.17,0.676,0.0,0.0,5.0,5.0,1.706,1.766,1.386,1.873,1.89,1.109,2.163,1.424,-5.964622282827595,-1.303726592315234,-1.6591762,-5.8921123,-5.384395040171481,-1.730870530458958
137,YBL072C,YLR150W,4693.586068070003,1840.3497479599985,0.9391449198892688,993.0,2.951,5.0,0.918,0.555,0.0,0.967,0.745,0.0,0.823,0.671,4.602,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,-6.181470617895224,-0.2193390730800361,-0.35329857,-6.376752,-5.906094046593585,-0.5094116559175792
138,YMR024W,YBL026W,25.86839063250008,53.63771603119997,0.0581081070775661,0.0,2.092,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.159,0.525,0.0,0.769,0.737,0.0,0.705,0.0,-5.040099820537486,-1.683317377041113,-1.2912327,-6.115643,-6.687011602367688,-0.672730434729826
139,YNL264C,YOR056C,49.24977100790006,36.38036391690007,0.4054087478027133,0.0,1.998,5.0,2.203,1.786,2.036,1.99,1.398,0.513,1.309,0.999,5.0,5.0,1.113,5.0,0.0,0.667,0.0,0.0,0.929,0.0,-6.729825420616318,-0.434123917310791,-0.96441275,-5.617227,-6.150765382080826,-0.960595434620142
140,YOR119C,YDR432W,15.546248181100031,201.62611327400012,0.861415501267876,0.0,5.0,5.0,5.0,0.771,0.0,0.507,5.0,0.0,1.012,0.739,5.0,4.552,1.332,0.763,0.0,0.737,0.689,0.0,0.906,1.014,-4.261786157197356,-2.781647117352377,-1.6986184,-5.288288,-5.200873306715352,-2.149444670383495
141,YNL161W,YJL168C,23.80749350930005,13.278936315999983,0.921450112637408,0.0,5.0,5.0,1.143,1.208,0.62,1.569,1.007,0.0,2.067,2.343,5.0,5.0,1.361,1.193,0.0,0.88,0.814,0.0,1.333,1.047,-6.595136948118861,-0.6328833888073241,-1.4769421,-5.801015,-5.938670683216495,-1.520969564115926
142,YLR187W,YOR101W,18.26472789600004,31.4410943741,0.5572040424313295,0.0,2.222,4.375,0.333,0.0,0.0,3.0,0.0,0.0,0.0,0.701,4.602,4.761,2.399,1.688,1.248,5.0,1.763,0.932,1.934,2.499,-6.66427049875126,-0.6251455413179512,-1.7661593,-5.7016582,-6.268640152344513,-1.0808295775439267
143,YLR051C,YPL012W,42.17906896299993,107.13826714899996,0.6240194996317341,467.0,4.662,1.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.533,0.0,0.0,0.0,0.752,0.0,0.0,0.805,0.0,-5.801244554057131,-1.176754696283579,-1.2544366,-6.101995,-5.670608541603825,-1.4571385922014892
144,YPL050C,YPL246C,99.38070329600004,64.33029711949992,0.7516177570170548,0.0,1.214,5.0,1.204,4.475,5.0,1.637,1.548,0.743,0.857,2.378,5.0,4.358,1.376,1.594,4.189,2.976,0.683,0.0,0.71,0.826,-6.450088668199674,-0.614814532255224,-1.0432141,-5.855901,-5.749003547977254,-1.0475550308683563
145,YPR191W,YER056C-A,53.32623103689993,1227.0098599399996,0.518332104671683,0.0,1.311,5.0,5.0,0.874,0.0,1.064,0.804,0.0,0.669,0.757,1.431,4.514,1.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.886817443391048,-1.3066775621493,-1.5570016,-5.0491323,-4.940754918286432,-1.3288743855460836
146,YKR095W,YPL169C,34.50589590560015,31.87612838430008,0.6958399400520828,957.0,5.0,2.821,0.716,0.779,0.0,0.571,0.0,0.0,1.222,0.77,5.0,5.0,1.825,1.133,0.0,0.854,0.715,0.222,1.412,0.83,-5.902471842308922,-1.0801917713388076,-0.98580927,-6.59583,-5.724298456318244,-1.2762057169741634
147,YLR051C,YJL050W,42.17906896299993,85.1011807423,0.6996897891611707,893.0,4.662,1.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.063,1.092,0.703,0.0,0.634,0.0,0.0,0.975,0.0,-6.284421260428595,-0.7731803910498977,-0.9691287,-6.3276663,-6.139594233451229,-1.150459826283588
148,YJL207C,YDR100W,31.6692590647001,22.987592584799994,0.1175807626542758,0.0,2.829,4.431,0.204,0.111,3.618,1.026,1.19,0.111,0.737,0.618,0.0,5.0,1.222,0.333,5.0,1.222,0.0,0.0,0.0,0.0,-4.277620987118316,-2.7079945609028955,-1.19258,-6.311881,-5.871546794350901,-1.3630830270316288
149,YLR312W-A,YNL016W,16.65242927400007,233.31900139000035,0.2246667096824022,292.0,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.351,1.104,0.579,1.207,0.974,0.0,1.216,1.24,-4.7596190015602975,-2.023153187342627,-1.6163075,-5.431565,-5.043350102683886,-1.8557603960533704
150,YAL025C,YPL211W,29.35223548289997,129.33678465299994,0.7511758364042741,997.0,5.0,1.534,0.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.259660556762261,-0.4898177191412848,-0.84772736,-6.699272,-6.79732372228112,-0.6014873131389372
151,YOR167C,YPL081W,1806.5543349000009,685.4482152570006,0.4770379786395136,999.0,2.022,5.0,2.027,0.0,0.0,0.0,0.0,0.0,0.625,0.0,4.547,5.0,1.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1725525942923145,-1.5650537450737412,-0.5216143,-6.4177666,-5.125054221282273,-0.983416276484101
152,YOR124C,YPL028W,34.3820709203,377.0195635970004,0.532865767635035,0.0,3.908,4.364,1.424,1.192,0.943,1.506,1.666,0.644,1.03,0.507,4.313,5.0,3.992,1.64,0.976,1.84,4.233,2.22,0.787,1.77,-4.356149172233619,-2.492267432854823,-1.9950433,-5.5814,-4.523302095551254,-2.1565565025259827
153,YPL151C,YPL178W,7.7303408692300195,54.55428670850011,0.7772943105657197,935.0,5.0,3.718,0.667,0.0,0.0,0.0,0.0,0.444,0.0,0.0,5.0,5.0,0.974,0.598,0.0,0.79,0.667,0.0,1.051,0.0,-5.023131350318375,-2.140293631685328,-1.2135495,-6.5544214,-5.720119928316569,-1.2604444406512838
